"","K","P"
"abun.rec2",0.072,0.344
"rec.nr.mean2",0.02,0.52
"rec.light.mean2",0.04,0.03
"growth.mean2",0.069,0.001
"growth.light.mean2",0.037,0.037
"mort.mean2",0.022,0.395
"mort.light.mean2",0.024,0.316
