"","K","P","sig2","logL"
"rec.nr.mean2",0.384,0.101,0.051,-427.558
"rec.light.mean2",0.479,0.045,0.001,-272.057
"growth.mean2",0.46,0.037,0.001,-159.899
"growth.light.mean2",0.746,0.017,0,-45.587
"mort.mean2",0.464,0.005,0.007,-307.206
"mort.light.mean2",0.72,0.336,0,-88.42
